input_phone,input_country,not_validate_prefix,output_phone,output_country_alpha2,output_country_alpha3,desc1,desc2,test_desc,strict_detection
+299 555299,,,+299555299,GL,GRL,Testing GRL numbers,Test for numbers starting with 5,"returns +299555299,GRL",
+299 233299,,,+299233299,GL,GRL,,Test for numbers starting with 2,"returns +299233299,GRL",
+299 321000,,,,,,,Test for landlines,"returns ",
+95 9 55 00000,,,+9595500000,MM,MMR,Testing MMR Phone,"Test for 8 digits mobile numbers ","returns +9595500000,MMR",
+95 9 30 000 000,,,+95930000000,MM,MMR,,"Test for 9 digits mobile numbers ","returns +95930000000,MMR",
+95 9 426 00 0000,,,+959426000000,MM,MMR,,Test 10 digits mobile numbers,"returns +959426000000,MMR",
+95 1 1234567,,,,,,,Test land lines,"returns ",
+1 367 1234567,,,+13671234567,CA,CAN,Testing Canada Phone,Should return result when it matches mobile_begin_with,"returns +13671234567,CAN",
+1 111 1234567,,,,,,,Should not return result when it does not match mobile_begin_with,"returns ",
+237 612345678,,,+237612345678,CM,CMR,Testing Cameroon Phone,Should return result when it matches mobile_begin_with,"returns +237612345678,CMR",
+237 112345678,,,,,,,Should not return result when it does not match mobile_begin_with,"returns ",
+687 812345,,,+687812345,NC,NCL,Testing New Caledonia Phone,Should return result when it matches mobile_begin_with,"returns +687812345,NCL",
+687 112345,,,,,,,Should not return result when it does not match mobile_begin_with,"returns ",
+380 73 123 45 67,,,+380731234567,UA,UKR,Testing Ukraine Phone,Should return result when it matches mobile_begin_with,"returns +380731234567,UKR",
+380 11 123 45 67,,,,,,,Should not return result when it does not match mobile_begin_with,"returns ",
+61(0)488888888,,,+61488888888,AU,AUS,,test phone with trunk prefix,Austrilia phone with trunk prefix (0),
+7(8)9234567890,,,+79234567890,RU,RUS,,,Russian Federation phone with trunk prefix (8),
+691(0)1234567,,,+6911234567,FM,FSM,,,Micronesia with trunk prefix (0),
+298 212345,,,+298212345,FO,FRO,,test phone with no mobile_begin_with,Test 1,
+17215201993,,,+17215201993,SX,SXM,,[CORE-1562] add new phone number rules for `+17215201993、+5164518135、+6062311120、+16782069397`,Test +17215201993,
+5164518135,,,+5164518135,PE,PER,,,Test +5164518135,
+6062311120,,,+6062311120,MY,MYS,,,Test +6062311120,
+16782069397,,,+16782069397,US,USA,,,Test +16782069397,
+85293785433,,,+85293785433,HK,HKG,,Landline phone number test,"Test mobile phone number, should success",
+85223785433,,,,,,,,"Test landline phone number without 3rd parameter, should fail",
+85223785433,,true,+85223785433,HK,HKG,,,"Test landline phone number with 3rd parameter, should success",
85293785433,HKG,,+85293785433,HK,HKG,,,"Test mobile phone number without plus sign, should success",
85223785433,HKG,,,,,,,"Test landline phone number without plus sign without 3rd parameter, should fail",
85223785433,HKG,true,+85223785433,HK,HKG,,,"Test landline phone number without plus sign with 3rd parameter, should success",
93785433,HKG,,+85293785433,HK,HKG,,,"Test mobile phone number without plus sign nor country code, should success",
23785433,HKG,,,,,,,"Test landline phone number without plus sign nor country code without 3rd parameter, should fail",
23785433,HKG,true,+85223785433,HK,HKG,,,"Test landline phone number without plus sign nor country code with 3rd parameter, should success",
+85293785433,HKG,,+85293785433,HK,HKG,,#190 phone number with plus sign BUT without country code (intentionally wrong input),"1. with +, country code, and country, should get the result",
85293785433,HKG,,+85293785433,HK,HKG,,,"2. without +, with country code, with country, should get the result",
+93785433,HKG,,,,,,,"3a. with +, without country code, with country, should get empty array",
+41414141,NO,,,,,,,"3b. with +, without country code, with country, should get empty array",
+2011231234,USA,,,,,,,"3c. with +, without country code, with country, should get empty array",
93785433,HKG,,+85293785433,HK,HKG,,,"4a. without +, without country code, with country, should get the result",
2014125632,USA,,+12014125632,US,USA,,,"4b. without +, without country code, with country, should get the result",
41414141,NO,,+4741414141,NO,NOR,,,"4c. without +, without country code, with country, should get the result",
+4741414141,,,+4741414141,NO,NOR,,,"5a. with +, with country code, without country, should get the result",
+85296587452,,,+85296587452,HK,HKG,,,"5b. with +, with country code, without country, should get the result",
+13612145896,,,+13612145896,US,USA,,,"5c. with +, with country code, without country, should get the result",
13612145896,,,+13612145896,US,USA,,,"6a. without +, with country code, without country, should get the result",
4741414141,,,,,,,,"6b. without +, with country code, without country, default USA and should get empty result",
96587452,,,,,,,,"6c. without +, with country code, without country, default USA and should get empty result",
+96587452,,,,,,,,"7a. with +, without country code, without country, should get empty result",
+3612145896,,,,,,,,"7b. with +, without country code, without country, should get empty result",
+41414141,,,,,,,,"7c. with +, without country code, without country, should get empty result",
96587452,,,,,,,,"8a. without +, without country code, without country, should get empty result",
3612145896,,,+13612145896,US,USA,,,"8b. without +, without country code, without country, default USA, should get result",
41414141,,,,,,,,"8c. without +, without country code, without country, should get empty result",
+44 079111 23456,,,+447911123456,GB,GBR,,"Test strict detect switch","returns +447911123456,GBR",
+44 079111 23456,,,,,,,,"returns empty result for strict detect",true
+44 079111 23456,,,+447911123456,GB,GBR,,"returns +447911123456,GBR for explicitly false",false
